/aansluitingen/?relatieId&ean&postalCode&houseNumber&houseNumberAddition&valid;https://unity-acc.powerhouse.local/#/aansluitingen/;gegevensaansluitingen;N
/balancing/recalculate?relatieId&ean&valid;https://unity-acc.powerhouse.local/#/balancing/recalculate;balancing_recalculate;N
/certificate/management;https://unity-acc.powerhouse.local/#/certificate/management;certificate-management;N
/certificate/recalculate;https://unity-acc.powerhouse.local/#/certificate/recalculate;certificate-recalculate;N
/contract/selectie/:relatieId;https://unity-acc.powerhouse.local/#/contract/selectie/;contracten;Y
/contracten/richtprijs/:relatieId/:ean/:contractNummer;https://unity-acc.powerhouse.local/#/contracten/richtprijs///;contractenrichtprijs;Y
/credit/atradius;https://unity-acc.powerhouse.local/#/credit/atradius;credit-atradius-failures;N
/declarations/confirm;https://unity-acc.powerhouse.local/#/declarations/confirm;declarations-confirm;N
/declarations/submit;https://unity-acc.powerhouse.local/#/declarations/submit;declarations-submit;N
/facturatie/energy-tax-overview;https://unity-acc.powerhouse.local/#/facturatie/energy-tax-overview;energy-tax-overview;?
/facturatie/invoice-creation;https://unity-acc.powerhouse.local/#/facturatie/invoice-creation;facturatie_klanten_aanmakenvoorlopigefacturen;N
/forecast/forecast-aanvragen/dagen/:dagen/:klantId/:ean;https://unity-acc.powerhouse.local/#/forecast/forecast-aanvragen/dagen/0//;forecastaanvragen;Y
/forecast/forecast-maandvolumes/:ean;https://unity-acc.powerhouse.local/#/forecast/forecast-maandvolumes/;forecastmaandvolumes;Y
/gefactureerde-volumes;https://unity-acc.powerhouse.local/#/gefactureerde-volumes;gefactureerde-volumes;Y
/meterstandopname/:relationId;https://unity-acc.powerhouse.local/#/meterstandopname;meterstandopname;N
/netgebiedencaptarcodes;https://unity-acc.powerhouse.local/#/netgebiedencaptarcodes;captarcodes;N
/ongefactureerde-leveringen;https://unity-acc.powerhouse.local/#/ongefactureerde-leveringen;ongefactureerde-leveringen;Y
/overzichten/balancing-benefit;https://unity-acc.powerhouse.local/#/overzichten/balancing-benefit;balancing-benefit;N
/overzichten/bandbreedte;https://unity-acc.powerhouse.local/#/overzichten/bandbreedte;bandbreedte;Y
/overzichten/edsn/switch-movein;https://unity-acc.powerhouse.local/#/overzichten/edsn/switch-movein;overzichten_edsnswitchmovein;N
/overzichten/gastransportkosten;https://unity-acc.powerhouse.local/#/overzichten/gastransportkosten;gastransportkosten;N
/overzichten/halffabricaten;https://unity-acc.powerhouse.local/#/overzichten/halffabricaten;halffabricaten;Y
/overzichten/klantcontact/registratie;https://unity-acc.powerhouse.local/#/overzichten/klantcontact/registratie;klantcontact-registratie;N
/overzichten/prijzen/endex;https://unity-acc.powerhouse.local/#/overzichten/prijzen/endex;prijzendex;N
/overzichten/profile-consumptions/:relationId/:connectionId;https://unity-acc.powerhouse.local/#/overzichten/profile-consumptions;profile-consumptions;N
/overzichten/richtmargebasis;https://unity-acc.powerhouse.local/#/overzichten/richtmargebasis;richtmargebasis;Y
/overzichten/servicekosten;https://unity-acc.powerhouse.local/#/overzichten/servicekosten;servicekosten;Y
/overzichten/systeemmarge;https://unity-acc.powerhouse.local/#/overzichten/systeemmarge;systeemmarge;Y
/overzichten/werkkapitaal;https://unity-acc.powerhouse.local/#/overzichten/werkkapitaal;werkkapitaal;Y
/powerforecast;https://unity-acc.powerhouse.local/#/powerforecast;powerforecast;N
/powerforecast-activation;https://unity-acc.powerhouse.local/#/powerforecast-activation;powerforecast-activation;N
/print-q/feeders;https://unity-acc.powerhouse.local/#/print-q/feeders;printq-feeders;Y
/relationmanagement/:relatieId?:created;https://unity-acc.powerhouse.local/#/relationmanagement/;relationmanagement;N
/remit/dashboard;https://unity-acc.powerhouse.local/#/remit/dashboard;overzichten_remitdashboard;N
/remit/overzicht/:relationId;https://unity-acc.powerhouse.local/#/remit/overzicht/;overzichten_remitoverzicht;N
/solar-proposition;https://unity-acc.powerhouse.local/#/solar-proposition;solar-proposition;N
/system/hpr;https://unity-acc.powerhouse.local/#/system/hpr;hpr-premiums;N
/tax/contribution-energyfund;https://unity-acc.powerhouse.local/#/tax/contribution-energyfund;contribution-energyfund;N
/termijnen/termijnbedragmutatie/:relationId/:invoiceUnitId/:connectionId;https://unity-acc.powerhouse.local/#/termijnen/termijnbedragmutatie;termijnbedragmutatie;N
/termijnen/termijnplan-aanmaken/:relatieId;https://unity-acc.powerhouse.local/#/termijnen/termijnplan-aanmaken/;termijnplan-aanmaken;N
/termijnen/termijnplan-overzicht/:relationId/:invoiceUnitId;https://unity-acc.powerhouse.local/#/termijnen/termijnplan-overzicht;termijnplan-overzicht;N
/trade/b2b-fixation-elektra-deals;https://unity-acc.powerhouse.local/#/trade/b2b-fixation-elektra-deals;b2b-fixation-deals-elektra;N
/trade/b2b-fixation-gas-deals;https://unity-acc.powerhouse.local/#/trade/b2b-fixation-gas-deals;b2b-fixation-deals-gas;N
/trade/trading-windows;https://unity-acc.powerhouse.local/#/trade/trading-windows;trading-windows;N
/wfm/activiteitenlijst/:category/:elapsedTime/:status;https://unity-acc.powerhouse.local/#/wfm/activiteitenlijst;wfm-takenlijst;Y
/wfm/processes;https://unity-acc.powerhouse.local/#/wfm/processes;systeem_processen;Y
/wfm/rapportage;https://unity-acc.powerhouse.local/#/wfm/rapportage;wfm-rapportage;Y
/wind-proposition;https://unity-acc.powerhouse.local/#/wind-proposition;wind-proposition;N
